model,comparison,n,accuracy_a,accuracy_b,delta_accuracy,prediction_flip_n,prediction_flip_rate,harmful_flip_n,harmful_flip_rate,helpful_flip_n,helpful_flip_rate,mcnemar_p
glm-5.3,S1_vs_S2,400,0.8375,0.7775,0.06000000000000005,81,0.2025,50,0.125,26,0.065,0.007905180027859783
glm-5.3,S1_vs_S3,400,0.8375,0.765,0.07250000000000001,103,0.2575,63,0.1575,34,0.085,0.0042258039216827616
glm-5.3,S2_vs_S3,400,0.7775,0.765,0.012499999999999956,95,0.2375,42,0.105,37,0.0925,0.6529643755164601
gpt-5.6,S1_vs_S2,400,0.88,0.87,0.010000000000000009,27,0.0675,15,0.0375,11,0.0275,0.557197093963623
gpt-5.6,S1_vs_S3,400,0.88,0.8125,0.0675,56,0.14,41,0.1025,14,0.035,0.00035528111863147854
gpt-5.6,S2_vs_S3,400,0.87,0.8125,0.057499999999999996,58,0.145,40,0.1,17,0.0425,0.0032015437674503813
qwen3.8-max,S1_vs_S2,400,0.8625,0.8525,0.010000000000000009,34,0.085,18,0.045,14,0.035,0.5966148958541453
qwen3.8-max,S1_vs_S3,400,0.8625,0.785,0.07750000000000001,65,0.1625,46,0.115,15,0.0375,8.837556327558756e-05
qwen3.8-max,S2_vs_S3,400,0.8525,0.785,0.0675,69,0.1725,46,0.115,19,0.0475,0.0010900838044475786
