model,setting,n,latency_mean,latency_median,latency_p95,prompt_tokens_mean,prompt_tokens_median,prompt_tokens_p95,completion_tokens_mean,completion_tokens_median,completion_tokens_p95,reasoning_tokens_mean,reasoning_tokens_median,reasoning_tokens_p95,total_tokens_mean,total_tokens_median,total_tokens_p95
glm-5.3,S1,400,2.8562625,2.4850000000000003,5.206849999999997,597.4925,605.0,691.0999999999999,21.935,3.0,82.04999999999995,18.75,0.0,79.04999999999995,619.4275,625.0,730.0
glm-5.3,S2,400,2.7727875,2.425,4.8561499999999995,567.9575,575.5,663.1499999999999,19.775,3.0,72.04999999999995,16.65,0.0,68.04999999999995,587.7325,594.0,689.1999999999998
glm-5.3,S3,400,2.8634975,2.548,4.9426499999999995,585.9575,593.5,681.1499999999999,23.745,11.5,82.04999999999995,20.5275,7.5,77.14999999999986,609.7025,615.5,729.0
gpt-5.6,S1,400,1.502955,1.3585,2.277999999999999,723.8925,733.0,841.0,5.0,5.0,5.0,0.0,0.0,0.0,728.8925,738.0,846.0
gpt-5.6,S2,400,1.4601925,1.3155000000000001,2.0702499999999997,686.1075,696.0,804.05,5.0,5.0,5.0,0.0,0.0,0.0,691.1075,701.0,809.05
gpt-5.6,S3,400,1.438585,1.3319999999999999,2.09155,704.1075,714.0,822.05,5.0,5.0,5.0,0.0,0.0,0.0,709.1075,719.0,827.05
qwen3.8-max,S1,400,9.71415,8.102,18.830649999999988,644.285,650.5,738.05,396.59,326.0,841.1999999999998,392.82,322.0,837.2499999999998,1040.875,986.0,1496.0999999999972
qwen3.8-max,S2,400,10.622649999999998,9.0365,20.17325,620.3675,628.0,716.0,444.86,372.5,860.0999999999999,441.11,369.0,856.0999999999999,1065.2275,1019.0,1509.05
qwen3.8-max,S3,400,11.19254,9.548,20.6318,638.3675,646.0,734.0,463.6975,391.5,870.05,459.9475,387.5,866.05,1102.065,1046.0,1556.8499999999992
