model,S1,S2,S3,S4,S5,S6
glm-5.3,82.5,77.75,76.5,74.25,74.25,77.5
gpt-5.6,90.75,87.0,81.25,82.25,85.75,89.5
qwen3.8-max,87.75,85.25,78.5,79.5,77.0,81.5
